,Time,Open,High,Low,Close,Volume,HLC3,ESA,DE,CI,wt1,wt2,wtVwap,wtOversold,wtOverbought,wtCross,wtCrossUp,wtCrossDown,wtCrosslast,wtCrossUplast,wtCrossDownlast
61,1641795000000,0.0153,0.0153,0.015255,0.01529,5611.73286152,0.015281666666666666,0.01529643812758275,2.513986161431738e-05,-39.171419325216334,-37.4700419049054,-32.26071543164668,-5.20932647325872,False,False,False,False,True,False,False,False
62,1641795300000,0.01529,0.015308,0.01526,0.015308,11497.264362127426,0.015292,0.015295550502066203,2.0821989704694422e-05,-11.36779631071826,-33.454311813492,-36.02835142471846,2.5740396112264605,False,False,True,True,False,False,False,False
63,1641795600000,0.01526,0.015278,0.015252,0.015278,2426.133192124,0.015269333333333334,0.015290307068319629,2.0852338761014452e-05,-67.05478052660798,-38.62361469243292,-36.51598947027677,-2.107625222156152,False,False,False,False,True,False,False,False
64,1641795900000,0.015265,0.015278,0.015265,0.015276,1697.351343563,0.015273,0.015286845654655705,1.9451001939952526e-05,-47.454812176935484,-39.98226045927947,-37.353395655068134,-2.6288648042113394,False,False,False,False,True,False,False,False
65,1641796200000,0.01527,0.01527,0.01527,0.01527,4531.5722316,0.01527,0.015283476523724564,1.8256106296874788e-05,-49.21284420461129,-41.40235026625359,-40.00274180598867,-1.399608460264922,False,False,False,False,True,False,False,False
66,1641796500000,0.01527,0.01527,0.01527,0.01527,256.65753393,0.01527,0.015280781218979654,1.676112883343053e-05,-42.88183326550996,-41.629963035369954,-41.00485792030101,-0.6251051150689406,False,False,False,False,True,False,False,False
68,1641797100000,0.01527,0.015271,0.015251,0.015251,1501.034089467,0.015257666666666668,0.015276158308517057,1.7107231436822327e-05,-72.06169671065655,-46.31176821618328,-43.114693839268945,-3.197074376914337,False,False,False,False,True,False,False,False
69,1641797400000,0.01527,0.01527,0.015251,0.015251,2403.7417259950407,0.015257333333333333,0.015272393313480313,1.669778117885396e-05,-60.127670000660245,-48.437291567641275,-45.45967427306484,-2.977617294576433,False,False,False,False,True,False,False,False
70,1641797700000,0.01527,0.01527,0.01527,0.01527,723.23297946,0.01527,0.01527191465078425,1.3741155099933137e-05,-9.289130694498661,-42.4144975871578,-45.721185790327446,3.3066882031696494,False,False,True,True,False,False,False,False
71,1641798000000,0.015276,0.015317,0.015251,0.01531,4705.107585207,0.015292666666666668,0.015276065053960735,1.4313246621133038e-05,77.32516665795399,-23.993010780217517,-38.28159997833887,14.28858919812135,False,False,True,True,False,False,False,False
72,1641798300000,0.0153,0.0153,0.01527,0.01527,5175.49451555,0.01528,0.015276852043168589,1.208018866318867e-05,17.372558874039235,-17.62907698725494,-28.012195118210087,10.383118130955147,False,False,True,True,False,False,False,False
73,1641798600000,0.01529,0.0153,0.01527,0.01528,6960.33214922,0.015283333333333335,0.01527814830120154,1.0701157356909947e-05,32.30200222811711,-9.947372492582316,-17.18982008668493,7.242447594102613,False,False,True,True,False,False,False,False
74,1641798900000,0.01528,0.01528,0.01526,0.01526,425.71071746,0.015266666666666664,0.015275851974294565,1.0397987411108094e-05,-58.89157369106566,-17.47724960004129,-15.017899693292852,-2.4593499067484377,False,False,False,False,True,False,False,False
75,1641799200000,0.015338,0.015338,0.01526,0.015295,3699.042911101,0.015297666666666668,0.015280214912768986,1.1808740708422887e-05,98.52449880753242,0.3691732318931287,-9.018482953576829,9.387656185469957,False,False,True,True,False,False,False,False
76,1641799500000,0.015323,0.015337,0.015254,0.015337,1345.162220252,0.015309333333333333,0.015286038596881855,1.4105939857033916e-05,110.09421887788221,17.249949485122222,0.04729103899135131,17.202658446130872,False,False,True,True,False,False,False,False
77,1641799800000,0.01526,0.015337,0.01526,0.015337,5202.322820996,0.015311333333333335,0.015291097544172152,1.533190971786373e-05,87.98986137869731,28.133012853364544,15.250711856793297,12.882300996571248,False,False,True,True,False,False,False,False
78,1641800100000,0.015337,0.015337,0.015279,0.015279,2326.625238816,0.015298333333333332,0.015292544702004389,1.3423254040079707e-05,28.749270043660434,28.227821651871604,24.53692799678612,3.6908936550854854,False,False,True,True,False,False,False,False
79,1641800400000,0.015279,0.015279,0.015279,0.015279,463.821898617,0.015279,0.015289835761603511,1.2905755552766139e-05,-55.973794323569045,15.273726886419196,23.87818713055178,-8.604460244132584,False,False,False,False,True,False,False,False
80,1641800700000,0.015293,0.015293,0.015279,0.015279,1170.06103086,0.015283666666666666,0.015288601942616144,1.1311659632108484e-05,-29.086659900721273,8.449051996089892,17.316866844793562,-8.86781484870367,False,False,False,False,True,False,False,False
81,1641801000000,0.015294,0.015294,0.015279,0.015279,4460.068784634,0.015283999999999999,0.015287681554092917,9.785638524270298e-06,-25.08134128591662,3.290529952704275,9.004436278404452,-5.713906325700177,False,False,False,False,True,False,False,False
82,1641801300000,0.015279,0.015337,0.015279,0.015322,6676.165857567,0.015312666666666667,0.015292678576607668,1.1826128831215988e-05,112.67755968878355,20.119303758254933,10.619628569016363,9.49967518923857,False,False,True,True,False,False,False,False
83,1641801600000,0.01526,0.015338,0.01526,0.015295,5082.578259196,0.015297666666666668,0.015293676194619469,1.025899747441255e-05,25.931526981732343,21.013491946482226,14.80777521914714,6.205716727335085,False,False,True,True,False,False,False,False
84,1641801900000,0.01528,0.015295,0.01528,0.015295,3697.784468288981,0.015289999999999998,0.015292940955695576,8.795389118645664e-06,-22.291647406809854,14.351162815206521,18.494652839981224,-4.143490024774703,False,False,False,False,True,False,False,False
86,1641802500000,0.015253,0.015253,0.015253,0.015253,250.114789232,0.015252999999999997,0.01528495276455646,1.3426864206209192e-05,-158.65091588392812,-12.264541600044964,7.700037720547926,-19.96457932059289,False,False,False,False,True,False,False,False
87,1641802800000,0.015282,0.015282,0.015237,0.015245,552.337080646,0.015254666666666666,0.015278895544978502,1.5587267027334528e-05,-103.62679687784915,-26.32027318124561,-8.077883988694687,-18.242389192550924,False,False,False,False,True,False,False,False
90,1641803700000,0.015216,0.015216,0.015175,0.015175,163.644390395,0.015188666666666668,0.015260849769316137,2.6906434151761375e-05,-178.84966904776178,-49.78633408378656,-29.45704962169238,-20.329284462094176,False,False,False,False,True,False,False,False
91,1641804000000,0.015175,0.015175,0.0151,0.015126,491.4079176958886,0.015133666666666665,0.015235413148786243,4.1874443745324786e-05,-161.98660092599357,-67.04791359797225,-47.718173621001476,-19.329739976970778,False,False,False,False,True,False,False,False
92,1641804300000,0.015128,0.015149,0.015128,0.015149,92.78805969,0.015141999999999997,0.015216730519028995,4.844565880205926e-05,-102.83758597006373,-72.55401703983249,-63.129421573863766,-9.424595465968721,True,False,False,False,True,False,False,False
93,1641804600000,0.01515,0.01515,0.01515,0.01515,35.6286489,0.015150000000000002,0.015203384415223196,4.94334100862863e-05,-71.9950537231286,-72.4680226834165,-70.68998444040709,-1.7780382430094193,True,False,False,False,True,False,False,False
94,1641804900000,0.015147,0.015147,0.015147,0.015147,7.830999,0.015147,0.015192107532178558,4.8568234504740496e-05,-61.91637070131308,-70.84469160924675,-71.95557711083192,1.110885501585173,True,False,True,True,False,False,False,False
96,1641805500000,0.015147,0.015148,0.015101,0.015101,320.058671996,0.015116666666666667,0.015177019359076182,5.092512608569535e-05,-79.00840187475102,-72.10064703470894,-71.80445377579073,-0.29619325891820836,True,False,False,False,True,False,False,False
97,1641805800000,0.015131,0.015131,0.015131,0.015131,697.702378621,0.015131,0.015167815487260946,4.810319832074547e-05,-51.02292369482429,-68.85792036703438,-70.60108633699669,1.7431659699623054,True,False,True,True,False,False,False,False
98,1641806100000,0.015126,0.015126,0.015126,0.015126,1.4339979716715,0.015126,0.015159452389808759,4.517303661834798e-05,-49.369258467739115,-65.85966469021973,-68.93941069732102,3.079746007101292,True,False,True,True,False,False,False,False
99,1641806400000,0.0151,0.0151,0.015089,0.015089,123.5673897427747,0.015092666666666666,0.015146095245180341,4.6824144997413515e-05,-76.06984034501427,-67.4304609448035,-67.38268200068588,-0.04777894411762418,True,False,False,False,True,False,False,False
104,1641807900000,0.015134,0.015134,0.015134,0.015134,100.000008626,0.015134,0.015143676196144273,3.939455522678538e-05,-16.37484518451716,-59.575750827836366,-64.28862548761987,4.712874659783502,True,False,True,True,False,False,False,False
106,1641808500000,0.015134,0.015134,0.015134,0.015134,211.48107827,0.015134,0.01514174095691542,3.3063835564512164e-05,-15.608104309446322,-52.81149751731482,-59.939236429984895,7.127738912670075,True,False,True,True,False,False,False,False
115,1641811200000,0.01507,0.01507,0.015006,0.015009,366.546216955407,0.015028333333333333,0.015119059432199003,4.4596288224743766e-05,-135.6257848313211,-65.55215710408501,-59.31313514974539,-6.23902195433962,True,False,False,False,True,False,False,False
116,1641811500000,0.015,0.015,0.014954,0.014954,835.05130072,0.014969333333333334,0.015089114212425871,5.9633206398302315e-05,-133.90847854409128,-76.06851424870136,-64.81072295670039,-11.257791292000974,True,False,False,False,True,False,False,False
117,1641811800000,0.01495,0.01495,0.0149,0.0149,3510.5646464819256,0.014916666666666667,0.015054624703274032,7.52981724401149e-05,-122.14376713864613,-83.15701469330826,-74.9258953486982,-8.23111934461005,True,False,False,False,True,False,False,False
118,1641812100000,0.014902,0.014902,0.014861,0.014861,102.41577820031463,0.014874666666666666,0.01501863309595256,8.90318238092707e-05,-107.80147526747093,-86.94847016625636,-82.05799970275531,-4.890470463501046,True,False,False,False,True,False,False,False
119,1641812400000,0.014841,0.014841,0.01482,0.01482,122.37395346550831,0.014827,0.014980306476762049,0.00010188675439982633,-100.3116827534749,-89.00434902582845,-86.36994462846434,-2.634404397364108,True,False,False,False,True,False,False,False
120,1641812700000,0.014802,0.014802,0.01471,0.01471,821.2533829690507,0.014740666666666666,0.014932378514742974,0.00011985177313512263,-106.63830444414538,-91.71726524403105,-89.22336147870529,-2.4939037653257685,True,False,False,False,True,False,False,False
121,1641813000000,0.014703,0.014744,0.014703,0.014744,54.993933243,0.014730333333333333,0.014891969478461047,0.0001282086475336408,-84.04848827132952,-90.53745340207698,-90.41968922397882,-0.11776417809815598,True,False,False,False,True,False,False,False
122,1641813300000,0.01473,0.014744,0.01473,0.014744,2093.1061824992476,0.014739333333333333,0.014861442249435504,0.00012698870124734678,-64.10487174725296,-86.47090237825789,-89.57520700812198,3.104304629864089,True,False,True,True,False,False,False,False
123,1641813600000,0.014731,0.014731,0.014731,0.014731,0.99994028,0.014731,0.014835353799548404,0.00012246172090755837,-56.808935219399324,-81.90752281535657,-86.30529286523047,4.397770049873898,True,False,True,True,False,False,False,False
124,1641813900000,0.014704,0.014711,0.014702,0.014702,63.638343769,0.014705000000000001,0.014809283039638724,0.00011882598465379131,-58.50742716618183,-78.30750810009891,-82.2286444312378,3.9211363311388823,True,False,True,True,False,False,False,False
125,1641814200000,0.014701,0.014702,0.014687,0.014702,1155.0643284090788,0.014697,0.01478682643171098,0.0001130260740652292,-52.98271952077202,-74.41138678020246,-78.20880589855265,3.7974191183501915,True,False,True,True,False,False,False,False
126,1641814500000,0.014694,0.014694,0.014694,0.014694,24.499996818,0.014694,0.014768261145368786,0.00010527308832594047,-47.02762219017929,-70.1984999201989,-74.30579826683342,4.107298346634522,True,False,True,True,False,False,False,False
127,1641814800000,0.014694,0.014694,0.014694,0.014694,20.241220104,0.014694,0.01475340891629503,9.610025391975835e-05,-41.21315249568087,-65.73921570104228,-70.11636746714788,4.377151766105598,True,False,True,True,False,False,False,False
128,1641815100000,0.014697,0.014703,0.014669,0.014669,163.4145681860001,0.014680333333333335,0.014738793799702693,8.857229640967825e-05,-44.00207042840082,-62.39503950525129,-66.11091837549749,3.7158788702462004,True,False,True,True,False,False,False,False
129,1641815400000,0.014674,0.0147,0.014605,0.014645,1467.903375472789,0.014649999999999998,0.014721035039762156,8.506484508017413e-05,-55.67128598205028,-61.36061588629729,-63.164957030863626,1.8043411445663367,True,False,True,True,False,False,False,False
130,1641815700000,0.014646,0.014687,0.014605,0.014605,942.6773792036671,0.014632333333333332,0.014703294698476392,8.224414909275121e-05,-57.520902439744766,-60.76989074067382,-61.50851537740746,0.7386246367336398,True,False,True,True,False,False,False,False
131,1641816000000,0.014606,0.014606,0.014606,0.014606,23.16737993,0.014606,0.014683835758781115,8.13624710304242e-05,-63.77695416191795,-61.23251588240369,-61.12100750312493,-0.11150837927876012,True,False,False,False,True,False,False,False
133,1641816600000,0.01469,0.014787,0.014586,0.014648,4774.959138113911,0.014673666666666666,0.014681801940358227,6.67170315626514e-05,-8.129132347982843,-53.06276456941587,-58.35505706416445,5.29229249474858,True,False,True,True,False,False,False,False
135,1641817200000,0.014637,0.014659,0.014636,0.014653,317.8037879,0.014649333333333334,0.01467530821895325,5.8568602374104264e-05,-29.566337101008877,-49.44792957427633,-54.581070008698624,5.133140434422295,True,False,True,True,False,False,False,False
136,1641817500000,0.014663,0.014663,0.014583,0.014583,1198.2158054998245,0.014609666666666667,0.014662179908495934,5.735753026513686e-05,-61.03614943730811,-51.23073263012738,-51.247142257939856,0.01640962781247879,False,False,True,True,False,False,False,False
137,1641817800000,0.014608,0.014608,0.014542,0.014542,300.639467662,0.014563999999999999,0.014642543926796748,6.159480957145932e-05,-85.01141285898582,-56.42776035764406,-52.36880752068259,-4.058952836961474,False,False,False,False,True,False,False,False
138,1641818100000,0.014511,0.014563,0.01449,0.01449,355.1035031468348,0.014514333333333332,0.014616901808104066,6.978954261131424e-05,-97.97883840752344,-62.820233903779354,-56.82624229718359,-5.993991606595763,True,False,False,False,True,False,False,False
139,1641818400000,0.014531,0.014545,0.014531,0.014545,104.73114805581542,0.014540333333333334,0.01460158811314992,6.808259005236869e-05,-59.98085537919919,-62.383406438459325,-60.54380023329424,-1.839606205165083,True,False,False,False,True,False,False,False
140,1641818700000,0.014546,0.014546,0.014546,0.014546,96.075573608,0.014545999999999998,0.014590470490519938,6.3360170145883e-05,-46.791215382944394,-59.98460781453395,-61.729416052257534,1.744808237723582,True,False,True,True,False,False,False,False
141,1641819000000,0.014491,0.014491,0.014419,0.014419,670.6304842947891,0.014443,0.014560976392415952,7.428341459989694e-05,-105.87952734931349,-67.0453646660385,-63.13779297301058,-3.9075716930279114,True,False,False,False,True,False,False,False
142,1641819300000,0.01439,0.01439,0.014312,0.014313,1860.445231600787,0.014338333333333333,0.01451644778059943,9.504962113313705e-05,-124.92734155956332,-75.95028418811924,-67.66008555623056,-8.290198631888686,True,False,False,False,True,False,False,False
143,1641819600000,0.014306,0.014346,0.014297,0.014346,1335.139472427,0.014329666666666666,0.014479091557812879,0.0001059246751357522,-94.04474827966892,-78.7340478945115,-73.90989891622307,-4.824148978288434,True,False,False,False,True,False,False,False
144,1641819900000,0.014369,0.014429,0.014364,0.014364,307.84218398172055,0.014385666666666666,0.014460406579583637,9.968772269199582e-05,-49.9826932201694,-74.31076255999734,-76.33169821420937,2.0209356542120247,True,False,True,True,False,False,False,False
146,1641820500000,0.014378,0.014378,0.014378,0.014378,19.994578786,0.014378,0.014443925263666911,9.293523088697882e-05,-47.2911890985558,-70.15390510439094,-74.39957185296659,4.245666748575644,True,False,True,True,False,False,False,False
148,1641821100000,0.014364,0.014364,0.014321,0.014321,62.405007812,0.014335333333333334,0.014422206877600197,9.17228935629558e-05,-63.14202913600578,-69.0751549554086,-71.17994087326564,2.104785917857029,True,False,True,True,False,False,False,False
149,1641821400000,0.014321,0.014322,0.014321,0.014322,268.519498905,0.014321666666666668,0.014402098835413492,8.946474859972943e-05,-59.935836930723895,-67.66910602853403,-68.96605536277785,1.2969493342438199,True,False,True,True,False,False,False,False
150,1641821700000,0.014348,0.01435,0.0143,0.014349,243.190415234,0.014333,0.014388279068330794,8.262761254594239e-05,-44.600964598896944,-64.12016119320525,-66.95480739238263,2.834646199177385,True,False,True,True,False,False,False,False
151,1641822000000,0.014336,0.01435,0.014299,0.014299,619.4347786437476,0.014316,0.014373823254664636,7.766674096968094e-05,-49.63364750703076,-61.891466779947635,-64.56024466722897,2.668777887281337,True,False,True,True,False,False,False,False
152,1641822300000,0.014297,0.014297,0.014297,0.014297,47.43136829683317,0.014296999999999999,0.01435845860373171,7.442511352208692e-05,-55.051850845545495,-60.839218174655,-62.283615382602626,1.444397207947624,True,False,True,True,False,False,False,False
155,1641823200000,0.014345,0.014345,0.014345,0.014345,343.577095,0.014345000000000002,0.014355766882985368,6.169346741474273e-05,-11.634816928005401,-53.26931029055507,-58.66666508171923,5.397354791164162,True,False,True,True,False,False,False,False
156,1641823500000,0.014283,0.014283,0.0142,0.0142,187.27946507686343,0.014227666666666666,0.01433014683972163,6.985080854278678e-05,-97.80862497550932,-60.1215125497788,-58.076680338329616,-2.044832211449183,True,False,False,False,True,False,False,False
157,1641823800000,0.014155,0.014155,0.014,0.014,1846.205530035898,0.014051666666666665,0.014274450805110637,0.00010043747452302378,-147.87583983765066,-73.62217828637446,-62.33766704223611,-11.28451124413835,True,False,False,False,True,False,False,False
158,1641824100000,0.013999,0.014054,0.013877,0.013882,1815.4935612167471,0.013937666666666668,0.014207093977421844,0.00013423544176945423,-133.80833318119275,-82.88158673173112,-72.20842585596147,-10.673160875769653,True,False,False,False,True,False,False,False
159,1641824400000,0.013882,0.013882,0.013469,0.013486,5069.9588613488,0.013612333333333332,0.014088141848604142,0.00020255005646972537,-156.60606685371056,-94.22381444280488,-83.57585982030348,-10.647954622501402,True,False,False,False,True,False,False,False
160,1641824700000,0.013469,0.01352,0.01344,0.01352,95.93199873419368,0.013493333333333335,0.013969180145549981,0.00025720940761910963,-123.33577184478615,-98.70257712003277,-91.93599276485627,-6.766584355176505,True,False,False,False,True,False,False,False
161,1641825000000,0.013526,0.013717,0.013526,0.013584,1398.3925487569902,0.013609000000000001,0.013897144116439986,0.0002633963493832847,-72.93042522283613,-94.73763067431022,-95.8880074123826,1.1503767380723815,True,False,True,True,False,False,False,False
162,1641825300000,0.013585,0.01361,0.013523,0.013523,523.9753074498186,0.013552,0.013828115293151989,0.0002659401381370256,-69.21740486066851,-90.81144208759612,-94.75054996064637,3.939107873050247,True,False,True,True,False,False,False,False
163,1641825600000,0.013523,0.013749,0.013523,0.013749,1555.3645268885941,0.013673666666666667,0.013797225567854926,0.00023746389074727226,-34.688474333068136,-82.17713935613027,-89.24207070601221,7.064931349881945,True,False,True,True,False,False,False,False
164,1641825900000,0.013748,0.013863,0.013748,0.013821,493.27469386037137,0.013810666666666666,0.013799913787617274,0.00019212168840769615,3.7312737007159082,-68.96046042430778,-80.64968062267805,11.689220198370265,True,False,True,True,False,False,False,False
165,1641826200000,0.013805,0.013855,0.013805,0.013855,128.347328805,0.013838333333333333,0.013807597696760486,0.00015984447804072633,12.81897543978798,-56.37900875290843,-69.17220284444882,12.793194091540386,True,False,True,True,False,False,False,False
166,1641826500000,0.01385,0.013855,0.01385,0.013855,22.0008674,0.013853333333333334,0.013816744824075057,0.00013519328428423643,18.042567450491326,-44.92953549084693,-56.75633488935438,11.826799398507447,True,False,True,True,False,False,False,False
167,1641826800000,0.013849,0.013862,0.013822,0.013843,1245.5607137145003,0.013842333333333333,0.013821862525926713,0.00011224878890871326,12.157997489706283,-36.14683810922336,-45.81846078432624,9.671622675102881,False,False,True,True,False,False,False,False
168,1641827100000,0.013842,0.013843,0.01376,0.01376,162.074823338,0.013787666666666665,0.013815023354074703,9.527036860857815e-05,-19.1431941239664,-33.53089288072229,-38.202422160264184,4.671529279541893,False,False,True,True,False,False,False,False
169,1641827400000,0.013799,0.013884,0.013799,0.013882,999.1071013543411,0.013855,0.013823018683259764,8.261255823490955e-05,25.808276952515254,-24.401789829454977,-31.35984027313354,6.958050443678562,False,False,True,True,False,False,False,False
170,1641827700000,0.013846,0.013851,0.013746,0.013788,7056.206500643968,0.013795,0.013817414946607813,7.057303590949027e-05,-21.174231129445523,-23.90524233714583,-27.279308349107694,3.3740660119618653,False,False,True,True,False,False,False,False
171,1641828000000,0.013841,0.01388,0.013841,0.01388,249.84827970227767,0.013866999999999999,0.013827331957286252,6.439203727034164e-05,41.06930442057194,-13.909158220573865,-20.73873012905822,6.829571908484354,False,False,True,True,False,False,False,False
172,1641828300000,0.013879,0.013879,0.013807,0.013807,499.5027434138584,0.013831000000000001,0.013828065565829002,5.2100516650473135e-05,3.7548369442416107,-11.191620502909945,-16.335340353543206,5.143719850633261,False,False,True,True,False,False,False,False
173,1641828600000,0.013856,0.013932,0.013798,0.013932,794.027632064538,0.013887333333333333,0.01383991911932987,5.116325612107118e-05,61.781595619147446,0.03502813125273185,-8.355250197410355,8.390278328663086,False,False,True,True,False,False,False,False
174,1641828900000,0.013884,0.013884,0.013884,0.013884,20.994315732,0.013884,0.013848735295463897,4.7983545804077584e-05,48.995551766978764,7.567416382902891,-1.196391996251436,8.763808379154327,False,False,True,True,False,False,False,False
