,Time,Open,High,Low,Close,Volume,HLC3,ESA,DE,CI,wt1,wt2,wtVwap,wtOversold,wtOverbought,wtCross,wtCrossUp,wtCrossDown,wtCrosslast,wtCrossUplast,wtCrossDownlast,Buy,Sell
45,1641791100000,42193.96,42193.96,42142.47,42160.34,175323.2228171564,42165.59,42152.980057954395,51.9634972943305,16.177948883586808,62.4280430743074,69.65124828830152,-7.223205213994113,False,True,False,False,True,False,False,False,False,False
46,1641791400000,42160.34,42164.64,42116.21,42125.97,170151.5448862352,42135.60666666667,42149.50537969686,44.35054044150246,-20.8922114467014,49.60954237876759,60.95824552068628,-11.34870314191869,False,True,False,False,True,False,False,False,False,False
47,1641791700000,42126.08,42146.75,42126.08,42132.4,107990.9727819136,42135.07666666667,42146.61963709082,37.789026438032806,-20.363884284560022,38.844399815178726,50.293995089417905,-11.44959527423918,False,False,False,False,True,False,False,False,False,False
48,1641792000000,42132.4,42176.74,42121.52,42176.74,137201.5192777531,42158.333333333336,42148.96237633933,32.105412549227005,19.458727256939138,35.86198865237263,41.43864361543965,-5.576654963067021,False,False,False,False,True,False,False,False,False,False
49,1641792300000,42179.59,42194.82,42119.4,42119.51,69435.0176141121,42144.57666666667,42148.0852344048,26.386043587008757,-8.864705885306746,28.98095872349888,34.56244906368341,-5.58149034018453,False,False,False,False,True,False,False,False,False,False
50,1641792600000,42113.12,42114.47,42039.94,42059.79,73532.076298722,42071.4,42132.748187523845,33.378472374375626,-122.53044784026639,5.671511559842681,23.50481964523807,-17.833308085395387,False,False,False,False,True,False,False,False,False,False
51,1641792900000,42059.79,42080.19,42027.71,42036.52,43626.0045364076,42048.13999999999,42115.826550019076,40.240087903317175,-112.1378432070202,-12.453004558136225,7.399821908401779,-19.852826466538005,False,False,False,False,True,False,False,False,False,False
52,1641793200000,42036.52,42036.52,41971.94,41978.48,126788.86860997794,41995.64666666667,42091.7905733486,51.42085165903961,-124.64970088974609,-29.714034762999283,-12.165175920430942,-17.548858842568343,False,False,False,False,True,False,False,False,False,False
53,1641793500000,41978.48,41997.67,41977.96,41980.37,121858.2340918914,41985.333333333336,42070.499125345545,58.169839729673456,-97.60589841515903,-40.158936863331554,-27.44199206148902,-12.716944801842534,False,False,False,False,True,False,False,False,False,False
54,1641793800000,41980.37,42002.83,41980.37,42002.83,81410.2821774285,41995.34333333334,42055.467966943106,58.56079850569244,-68.4469646862527,-44.51094114378096,-38.1279709233706,-6.382970220410364,False,False,False,False,True,False,False,False,False,False
55,1641794100000,42002.83,42049.2,42002.82,42033.44,90020.7747972964,42028.486666666664,42050.071706887815,51.16564684878413,-28.124391462555156,-41.989933500515455,-42.219937169209324,0.23000366869386824,False,False,True,True,False,False,False,False,False,False
56,1641794400000,42033.44,42034.5,41998.22,42029.3,82042.02925827034,42020.67333333333,42044.19203217692,45.63625724774509,-34.35674507064739,-40.81559681899729,-42.438823821097905,1.623227002100613,False,False,True,True,False,False,False,False,False,False
57,1641794700000,42029.29,42029.29,41888.07,41916.36,167284.143881037,41944.573333333334,42024.268292408204,52.447997613170074,-101.30028816055061,-50.120933948467034,-44.308821422659925,-5.812112525807109,False,False,False,False,True,False,False,False,False,False
58,1641795000000,41916.36,41938.99,41839.23,41895.8,489282.7284553503,41891.340000000004,41997.68263392657,63.22692487584892,-112.1280046808924,-59.66048329191709,-50.199004686460476,-9.461478605456612,False,False,False,False,True,False,False,False,False,False
59,1641795300000,41895.81,41934.3,41895.8,41930.85,226466.7956337348,41920.31666666667,41982.20944047459,62.960094662262065,-65.5365107479874,-60.56448751592791,-56.781968252104015,-3.782519263823893,True,False,False,False,True,False,False,False,False,False
60,1641795600000,41930.85,41973.49,41895.62,41907.12,221121.954329314,41925.41,41970.849552379674,59.4559862057437,-50.950353114912595,-59.0853899157717,-59.77012024120557,0.6847303254338684,True,False,True,True,False,False,False,False,True,False
61,1641795900000,41907.11,41950.34,41831.32,41950.34,373724.02623729,41910.666666666664,41958.81297523707,57.19405067867677,-56.12041578811629,-58.62924004997856,-59.42637249389272,0.7971324439141583,True,False,True,True,False,False,False,False,True,False
62,1641796200000,41958.18,42006.28,41945.87,41973.88,204831.2911885468,41975.34333333333,41962.11904685633,48.4000978383417,18.215233808233332,-46.807013302561344,-54.84054775610387,8.033534453542522,True,False,True,True,False,False,False,False,True,False
63,1641796500000,41978.76,42043.66,41956.57,41956.57,239184.56437931876,41985.600000000006,41966.81523748507,42.477030773660765,29.48222788143519,-35.07020696656188,-46.83548677303393,11.765279806472051,False,False,True,True,False,False,False,False,False,False
64,1641796800000,41956.19,41971.84,41912.6,41916.92,206251.757546032,41933.78666666667,41960.20952332139,39.266195949873506,-44.86107539498756,-36.57649441708891,-39.484571562070705,2.908077144981796,False,False,True,True,False,False,False,False,False,False
65,1641797100000,41916.92,41961.53,41912.49,41930.0,109741.27253548,41934.67333333333,41955.10228532378,35.49874715798855,-38.36558306227702,-36.85173882404093,-36.166146735897236,-0.685592088143693,False,False,False,False,True,False,False,False,False,False
66,1641797400000,41928.52,41952.69,41914.38,41920.82,378812.6173442974,41929.29666666667,41949.94116159236,32.52789671152906,-42.31136350186854,-37.69168108216825,-37.03997144109937,-0.6517096410688836,False,False,False,False,True,False,False,False,False,False
67,1641797700000,41914.37,41942.7,41912.57,41927.21,161087.2935599178,41927.493333333325,41945.451595940554,29.61396989066919,-40.427457432036746,-38.112569751378786,-37.55199655252932,-0.5605731988494682,False,False,False,False,True,False,False,False,False,False
68,1641798000000,41927.87,42121.75,41920.09,42097.23,352131.992446127,42046.35666666667,41965.632610085784,39.83598722871184,135.0940229285954,-11.465401646767376,-29.089884160104805,17.62448251333743,False,False,True,True,False,False,False,False,False,False
69,1641798300000,42106.63,42147.04,42089.04,42123.51,98369.797829706,42119.863333333335,41996.4787547353,56.54570550257697,145.4688468397946,12.678328889626776,-12.299880836173129,24.978209725799907,False,False,True,True,False,False,False,False,False,False
70,1641798600000,42124.75,42127.72,42041.9,42075.37,166827.11572557,42081.66333333333,42013.51567045491,58.86609697774601,77.17816805394222,22.60138106875223,7.93810277053721,14.663278298215019,False,False,True,True,False,False,False,False,False,False
71,1641798900000,42073.61,42073.61,41928.88,41942.74,325606.8067426605,41981.743333333325,42007.16120303059,52.17645152165016,-32.476808925599705,14.127813377313467,16.469174445230824,-2.341361067917356,False,False,False,False,True,False,False,False,False,False
72,1641799200000,41943.9,41974.01,41908.99,41967.9,558625.609682221,41950.299999999996,41995.78896242447,50.838953702215164,-59.65106034101711,2.777217420647224,13.168803955570972,-10.391586534923748,False,False,False,False,True,False,False,False,False,False
73,1641799500000,41972.98,42006.26,41966.5,42005.01,237571.3015455122,41992.590000000004,41995.149169939585,41.18299694968831,-4.142761380717933,1.7126052973602766,6.205878698440323,-4.493273401080046,False,False,False,False,True,False,False,False,False,False
74,1641799800000,42015.7,42051.71,41975.96,41975.97,211638.9590272033,42001.21333333333,41996.362002618334,33.916663702750405,9.53578602250189,2.916171562766679,2.46866476025806,0.44750680250861885,False,False,True,True,False,False,False,False,False,False
75,1641800100000,41975.96,41996.07,41975.96,41975.97,80654.3319798316,41982.666666666664,41993.622935428,29.324584714467548,-24.908039603440617,-1.3644763089575207,1.088100183723145,-2.4525764926806657,False,False,False,False,True,False,False,False,False,False
76,1641800400000,41975.97,41976.01,41940.17,41952.48,53570.8020211255,41956.22,41986.1423483424,29.444137440053908,-67.74941962174766,-11.577544510925236,-3.3419497523720256,-8.23559475855321,False,False,False,False,True,False,False,False,False,False
77,1641800700000,41952.48,41988.78,41920.97,41971.46,207101.3842413637,41960.40333333333,41980.99454534059,27.673552353495282,-49.605032617987476,-17.427927296627118,-10.123316038836625,-7.3046112577904925,False,False,False,False,True,False,False,False,False,False
78,1641801000000,41971.46,42044.43,41955.67,42033.38,81296.83128388,42011.16,41987.027636272476,26.96531462830168,59.66272860815286,-5.567826388199428,-11.52443273191726,5.956606343717832,False,False,True,True,False,False,False,False,False,False
79,1641801300000,42033.38,42050.0,42015.74,42040.01,121313.867711164,42035.25,41996.672109017985,29.287829899044276,87.81324555852129,8.79849237283453,-4.7324204373306715,13.530912810165201,False,False,True,True,False,False,False,False,False,False
80,1641801600000,42040.93,42105.96,42009.26,42028.45,297245.05380475,42047.89,42006.915687214394,31.62512647635651,86.37501748541314,20.733342390154316,7.988002791596473,12.745339598557845,False,False,True,True,False,False,False,False,False,False
81,1641801900000,42028.46,42028.46,41977.29,41982.47,178691.9288644945,41996.073333333334,42004.74721643818,27.034877802055142,-21.38936517081968,14.252925842312164,14.594920201767003,-0.3419943594548389,False,False,False,False,True,False,False,False,False,False
82,1641802200000,41982.47,42023.4,41926.85,41934.34,272535.779712591,41961.53,41996.10377315055,28.542656871754225,-80.75345684856855,-0.36344072551563933,11.540942502316947,-11.904383227832586,False,False,False,False,True,False,False,False,False,False
83,1641802500000,41934.33,41974.3,41883.35,41903.69,283505.8595881607,41920.44666666666,41980.97235185378,34.939262534826646,-115.48743122780708,-18.074823879714323,-1.3951129209725994,-16.679710958741722,False,False,False,False,True,False,False,False,False,False
84,1641802800000,41903.69,41911.64,41828.57,41887.7,236073.9630172632,41875.969999999994,41959.97188148303,44.75178632446787,-125.13747253794733,-34.54600059636556,-17.661421733865172,-16.884578862500387,False,False,False,False,True,False,False,False,False,False
85,1641803100000,41887.71,41926.95,41865.69,41915.48,138854.3890404782,41902.706666666665,41948.518838519754,44.96386343019215,-67.9244299135373,-39.681143568238134,-30.76732268143934,-8.913820886798796,False,False,False,False,True,False,False,False,False,False
86,1641803400000,41909.96,41923.39,41865.71,41888.19,176793.13403828145,41892.43,41937.30107081581,44.94530490731583,-66.5565564016703,-43.81582246568924,-39.347655543430974,-4.468166922258263,False,False,False,False,True,False,False,False,False,False
87,1641803700000,41886.77,41886.77,41739.14,41748.37,305247.0460490958,41791.426666666666,41908.12618998598,59.2961485897158,-131.20528746511286,-57.26035554252364,-46.91910719215034,-10.341248350373299,False,False,False,False,True,False,False,False,False,False
88,1641804000000,41745.08,41780.5,41730.42,41760.12,230498.7731976466,41757.013333333336,41877.90361865546,71.61497593619714,-112.53724866134655,-65.76449294541948,-55.61355698454412,-10.150935960875358,True,False,False,False,True,False,False,False,False,False
89,1641804300000,41760.12,41813.76,41723.61,41811.19,445044.3692503314,41782.85333333333,41858.89356159104,72.50002640049874,-69.92202351086047,-66.4041130324104,-63.14298717345117,-3.2611258589592254,True,False,False,False,True,False,False,False,False,False
90,1641804600000,41811.2,41816.47,41750.6,41788.3,242855.0845938936,41785.12333333334,41844.1395159395,69.80325764163234,-56.364306003361484,-64.85952733563364,-65.67604443782118,0.8165171021875324,True,False,True,True,False,False,False,False,True,False
91,1641804900000,41788.3,41836.57,41772.99,41815.68,280553.9661644425,41808.41333333333,41836.99427941827,61.55879533029415,-30.95246415137498,-59.64305607651693,-63.635565481520324,3.9925094050033962,True,False,True,True,False,False,False,False,True,False
92,1641805200000,41821.38,41844.0,41802.01,41803.09,287662.88924468873,41816.36666666667,41832.86875686796,52.547454304493556,-20.936111202986766,-53.68814148058921,-59.39690829757993,5.7087668169907175,True,False,True,True,False,False,False,False,True,False
93,1641805500000,41802.11,41808.73,41721.16,41745.92,425612.8490184,41758.60333333334,41818.01567216104,53.920431209134904,-73.45680477129294,-56.729474294543635,-56.68689061721659,-0.04258367732704471,True,False,False,False,True,False,False,False,False,False
94,1641805800000,41742.41,41788.71,41729.0,41788.7,266735.99586963,41768.80333333333,41808.173204395505,51.010319179743064,-51.453472807400125,-55.91778175806002,-55.44513251106429,-0.4726492469957364,True,False,False,False,True,False,False,False,False,False
95,1641806100000,41788.7,41842.33,41788.7,41838.04,100413.7275625745,41823.02333333334,41811.14323018307,43.184275973847704,18.340168008467998,-44.49348179397879,-52.38024594886082,7.88676415488203,False,False,True,True,False,False,False,False,False,False
96,1641806400000,41843.51,41898.79,41843.51,41898.79,162606.266017,41880.363333333335,41824.98725081312,45.6226372831205,80.9190142115403,-25.199251639283546,-41.87017173044078,16.670920091157235,False,False,True,True,False,False,False,False,False,False
97,1641806700000,41898.79,41909.86,41871.38,41885.72,254409.43063176976,41888.986666666664,41837.78713398384,46.738016363061504,73.03053155573527,-10.086977301588345,-26.593236911616895,16.50625961002855,False,False,True,True,False,False,False,False,False,False
98,1641807000000,41884.64,41908.92,41871.39,41899.71,76516.0966883627,41893.34,41848.89770718707,46.27887165303479,64.0209973802931,1.3142495725472632,-11.323993122774874,12.638242695322138,False,False,True,True,False,False,False,False,False,False
99,1641807300000,41899.71,41923.06,41836.7,41843.97,145622.95199593,41867.909999999996,41852.70016574966,40.06506417249538,25.30855674302446,5.005681444928371,-1.2556820947042369,6.261363539632607,False,False,True,True,False,False,False,False,False,False
100,1641807600000,41843.16,41870.24,41828.81,41855.03,146841.68113965326,41851.35999999999,41852.43213259972,32.26647785794216,-2.215162961488905,3.894782305479559,3.404904440985064,0.489877864494495,False,False,True,True,False,False,False,False,False,False
101,1641807900000,41855.03,41873.66,41817.78,41873.66,166945.3817840648,41855.03333333333,41852.95237274645,26.229374403730795,5.289135137459599,4.109298125784181,4.336587292064038,-0.2272891662798564,False,False,False,False,True,False,False,False,False,False
102,1641808200000,41888.8,41891.42,41801.96,41812.35,90033.02244022,41835.24333333334,41849.41056486383,23.81694582908254,-39.65588656121225,-2.6238072106768087,1.7934244068623106,-4.4172316175391195,False,False,False,False,True,False,False,False,False,False
103,1641808500000,41810.0,41858.57,41790.91,41812.16,196709.2274344405,41820.54666666667,41843.6377852244,23.67178037481161,-65.03135292208783,-12.224968089355428,-3.5798257247493517,-8.645142364606077,False,False,False,False,True,False,False,False,False,False
104,1641808800000,41808.37,41808.37,41751.77,41805.42,360995.8578450427,41788.52,41832.61422817952,27.75626993575358,-105.90815043852493,-26.637765373843045,-13.82884689129176,-12.808918482551285,False,False,False,False,True,False,False,False,False,False
105,1641809100000,41812.94,41842.46,41807.01,41833.76,173865.232354,41827.74333333334,41831.640049210284,22.984359123991794,-11.302514769350665,-24.27849605007499,-21.047076504424485,-3.2314195456505033,False,False,False,False,True,False,False,False,False,False
106,1641809400000,41833.75,41904.12,41833.75,41904.12,100750.7494946251,41880.66333333333,41841.44470603489,26.23121275888143,99.67420024619648,-5.208850466033224,-18.70837062998375,13.499520163950526,False,False,True,True,False,False,False,False,False,False
107,1641809700000,41904.11,41940.21,41890.34,41940.21,70980.03012650045,41923.58666666666,41857.873098161246,34.127683908188416,128.36805974918866,15.341443413231683,-4.715301034292176,20.05674444752386,False,False,True,True,False,False,False,False,False,False
108,1641810000000,41946.26,41976.17,41887.17,41895.83,240454.499807822,41919.723333333335,41870.243145195665,37.198184754084686,88.67849952854918,26.624067430972836,12.252220126057098,14.371847304915738,False,False,True,True,False,False,False,False,False,False
109,1641810300000,41895.82,41917.57,41870.31,41883.17,119956.6781235476,41890.35,41874.26451615653,32.97564457196134,32.51992807068116,27.531122914004886,23.165544586069803,4.365578327935083,False,False,True,True,False,False,False,False,False,False
110,1641810600000,41883.17,41965.56,41853.3,41963.67,37079.4850773165,41927.51,41884.91361292523,34.899793072523636,81.3689391343099,35.813863870974885,29.98968473865087,5.824179132324016,False,False,True,True,False,False,False,False,False,False
111,1641810900000,41963.67,41976.58,41927.15,41927.15,171605.47855823275,41943.62666666667,41896.65622367352,37.313923056649244,83.91942228792558,43.21471901204422,35.519901932341334,7.6948170797028865,False,False,True,True,False,False,False,False,False,False
112,1641811200000,41927.14,41937.24,41875.5,41877.82,78216.78230681,41896.85333333333,41896.69564560548,29.88267599088928,0.3517929650331694,36.620422697119444,38.54966852671285,-1.9292458295934054,False,False,False,False,True,False,False,False,False,False
113,1641811500000,41874.45,41931.73,41859.49,41888.13,412904.8914043037,41893.11666666667,41895.979849817726,24.478777422922917,-7.797729169203403,29.786860871531314,36.540667526898325,-6.753806655367011,False,False,False,False,True,False,False,False,False,False
114,1641811800000,41888.13,41902.5,41783.04,41815.76,275477.27838738257,41833.76666666667,41883.53721318752,29.537131242508167,-112.33441756686742,7.922048804085353,24.776444124245376,-16.854395320160023,False,False,False,False,True,False,False,False,False,False
115,1641812100000,41815.77,41833.87,41779.96,41785.7,64806.4573083849,41799.84333333333,41866.79843721668,37.02072577067702,-120.57228753086828,-11.84631063206136,8.620866347851772,-20.467176979913134,False,False,False,False,True,False,False,False,False,False
116,1641812400000,41785.7,41797.31,41631.53,41632.25,130182.18156939937,41687.03,41830.84474977335,58.379530571211944,-164.2296519187491,-35.28990159924409,-13.071387809073363,-22.218513790170725,False,False,False,False,True,False,False,False,False,False
117,1641812700000,41641.02,41682.01,41619.49,41619.49,107344.2918163725,41640.329999999994,41792.74179981868,77.18598442070652,-131.64030660277714,-50.11304083055687,-32.416417687287435,-17.696623143269434,False,False,False,False,True,False,False,False,False,False
118,1641813000000,41617.5,41682.98,41567.96,41632.9,399560.2202871172,41627.94666666666,41759.78277318827,88.11600884088693,-99.74434706839558,-57.74862640560898,-47.71718961180331,-10.031436793805668,False,False,False,False,True,False,False,False,False,False
119,1641813300000,41627.53,41699.55,41572.25,41697.82,218767.06543053835,41656.54,41739.13421855062,87.01165078283375,-63.28211437397972,-58.599932246896785,-55.48719982768754,-3.1127324192092445,True,False,False,False,True,False,False,False,False,False
120,1641813600000,41697.82,41697.82,41579.36,41604.16,418310.2101393826,41627.113333333335,41716.730041507166,87.53266226103327,-68.25391867748989,-60.08516092852649,-58.81123986034408,-1.2739210681824105,True,False,False,False,True,False,False,False,False,False
121,1641813900000,41609.42,41649.3,41520.29,41635.83,446987.7512970051,41601.806666666664,41693.74536653907,88.41386978330813,-69.32449256188606,-61.506596564427966,-60.06389657995041,-1.4426999844775565,True,False,False,False,True,False,False,False,False,False
